,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
14033,4.75,5.0,4.5,5.0,5.0,4.75,4.75,1.1
14034,4.8,5.0,4.8,4.8,4.8,4.4,4.8,1.02
14035,4.25,4.0,4.5,3.5,4.25,3.75,4.5,0.77
14036,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.38
14037,4.89,5.0,5.0,4.89,4.94,5.0,4.89,3.46
14038,4.0,4.0,5.0,4.0,4.0,4.0,4.0,0.22
14039,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14040,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3
14041,4.93,4.93,4.82,4.96,4.96,4.96,4.96,5.09
14042,4.9,4.9,4.85,4.95,5.0,5.0,4.85,3.49
14043,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14044,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.48
14045,4.67,4.33,4.0,5.0,5.0,4.33,4.33,0.73
14046,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
14047,4.5,4.67,4.67,4.92,4.92,4.83,4.67,2.21
14048,5.0,5.0,5.0,4.5,5.0,5.0,5.0,0.34
14049,4.56,4.56,4.25,4.75,4.81,4.88,4.69,3.56
14050,4.77,4.73,4.77,4.68,4.86,4.82,4.77,3.71
14051,4.92,5.0,4.83,4.83,5.0,4.92,4.83,2.11
14052,5.0,4.75,4.83,4.92,4.92,4.83,4.75,2.11
14053,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14054,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14055,4.75,4.92,4.83,4.58,4.67,4.92,4.75,2.22
14056,4.67,5.0,4.67,5.0,5.0,5.0,5.0,0.6
14057,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14058,4.71,4.93,4.93,4.93,4.86,4.79,4.64,2.84
14059,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14060,4.59,4.71,4.53,4.76,4.88,4.59,4.59,3.36
14061,4.87,4.8,4.6,4.93,4.87,4.8,4.73,3.06
14062,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.21
14063,4.75,4.75,4.69,4.81,4.81,4.81,4.63,2.98
14064,4.63,4.75,4.5,4.88,4.63,4.38,4.75,1.53
14065,4.5,4.5,4.0,4.5,5.0,5.0,4.5,1.2
14066,4.6,4.67,4.53,4.27,4.93,4.87,4.47,2.92
14067,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14068,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14069,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14070,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14071,3.88,4.38,3.75,4.88,4.88,4.88,3.75,1.49
14072,4.72,4.67,4.94,4.89,4.94,4.94,4.78,3.65
14073,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14074,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
14075,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14076,4.0,4.33,3.33,3.33,5.0,4.33,4.0,0.7
14077,4.0,5.0,5.0,5.0,5.0,4.5,4.0,0.56
14078,4.85,4.92,4.81,4.88,5.0,5.0,4.81,5.49
14079,1.5,1.5,2.0,2.0,3.5,2.5,1.5,0.85
14080,5.0,5.0,5.0,4.8,5.0,5.0,4.9,1.8
14081,4.83,4.78,4.78,4.72,4.83,4.94,4.39,3.62
14082,4.75,4.88,4.5,4.88,5.0,5.0,4.88,1.88
14083,5.0,5.0,4.89,5.0,5.0,5.0,5.0,2.21
14084,4.67,4.92,4.67,4.58,4.92,4.5,4.58,2.43
14085,5.0,4.89,4.83,4.94,4.94,4.94,4.83,3.53
14086,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14087,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28
14088,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14089,4.63,4.75,4.63,5.0,4.88,4.88,4.75,1.6
14090,5.0,5.0,5.0,5.0,5.0,4.67,4.67,1.07
14091,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14092,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14093,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.36
14094,4.98,4.96,4.89,4.93,5.0,4.62,4.84,10.8
14095,5.0,5.0,5.0,5.0,5.0,4.75,4.95,3.85
14096,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14097,4.93,4.95,4.91,4.7,4.95,4.93,4.93,8.01
14098,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14099,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14100,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14101,4.64,4.71,4.57,4.71,4.79,4.86,4.57,2.96
14102,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.88
14103,4.83,5.0,4.5,4.5,4.83,4.67,4.83,1.18
14104,4.63,4.79,4.84,4.89,4.89,4.58,4.68,3.65
14105,4.79,4.86,4.93,4.71,4.64,5.0,4.71,2.69
14106,4.67,5.0,4.83,5.0,5.0,4.83,4.67,1.15
14107,5.0,4.95,4.95,4.95,5.0,4.95,4.95,3.83
14108,4.0,4.0,3.5,5.0,5.0,5.0,4.0,0.62
14109,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14110,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.49
14111,4.94,5.0,5.0,5.0,5.0,4.94,4.88,3.27
14112,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.91
14113,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
14114,5.0,4.94,4.82,5.0,5.0,5.0,5.0,3.09
14115,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.47
14116,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.95
14117,4.43,4.43,4.0,4.57,4.57,4.86,4.57,2.73
14118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46
14119,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14120,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14121,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14122,3.2,3.4,3.4,4.0,4.4,3.0,3.2,1.01
14123,5.0,5.0,4.8,4.9,5.0,5.0,4.8,2.48
14124,4.67,4.67,4.67,4.93,4.73,4.73,4.6,3.06
14125,4.6,4.6,5.0,4.8,4.6,4.6,4.6,0.97
14126,4.8,5.0,4.7,5.0,5.0,4.9,4.9,2.52
14127,4.89,4.89,4.78,5.0,5.0,5.0,4.89,2.45
14128,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.76
14129,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32
14130,4.5,5.0,4.5,3.5,4.0,4.0,5.0,0.47
14131,4.0,4.0,5.0,5.0,5.0,5.0,4.0,0.47
14132,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14133,4.11,4.67,4.67,4.78,4.22,5.0,4.0,1.96
14134,3.0,3.5,3.0,4.0,4.5,4.0,3.0,0.37
14135,4.81,4.81,4.63,5.0,4.94,4.69,4.94,3.58
14136,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14137,5.0,5.0,5.0,5.0,4.67,5.0,5.0,0.98
14138,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14139,4.45,4.45,4.4,4.75,4.65,4.7,4.15,3.97
14140,4.67,4.83,5.0,4.33,4.33,5.0,4.67,1.42
14141,4.54,4.54,4.62,4.0,4.31,4.77,4.23,2.64
14142,4.75,3.75,5.0,4.75,4.5,5.0,5.0,1.79
14143,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.67
14144,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14145,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
14146,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14147,3.0,4.0,4.0,4.0,2.0,3.0,3.0,0.26
14148,5.0,5.0,5.0,5.0,5.0,4.86,5.0,2.36
14149,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14150,5.0,4.9,4.9,5.0,5.0,5.0,4.9,2.11
14151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.8
14152,4.95,4.95,4.95,4.85,4.9,4.85,4.9,3.73
14153,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14154,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.21
14155,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14156,4.83,4.83,4.83,5.0,5.0,5.0,4.67,1.45
14157,4.69,4.77,4.46,4.92,4.92,4.92,4.54,2.38
14158,4.82,4.86,4.8,4.54,4.91,4.89,4.77,10.5
14159,4.9,4.9,4.7,4.7,5.0,4.9,5.0,2.83
14160,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14161,2.0,3.0,3.0,2.5,4.5,3.0,2.0,0.39
14162,4.78,4.91,4.96,4.87,4.96,4.74,4.78,4.76
14163,4.4,4.8,4.8,4.2,4.4,4.8,4.6,1.42
14164,4.63,4.63,4.25,4.75,4.75,4.75,4.5,1.53
14165,3.8,4.6,4.0,4.8,4.2,4.4,4.0,0.98
14166,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14167,3.75,2.75,3.5,4.75,4.5,3.5,3.75,0.87
14168,4.25,4.25,4.25,5.0,5.0,5.0,4.25,0.83
14169,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14170,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.21
14171,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14172,5.0,5.0,5.0,4.83,5.0,4.92,4.92,6.1
14173,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14174,4.0,4.5,4.5,3.5,4.5,4.5,4.5,0.48
14175,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.54
14176,4.86,4.71,4.71,5.0,4.86,5.0,4.71,1.58
14177,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.34
14178,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.17
14179,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.68
14180,4.57,4.86,4.43,4.86,4.86,4.71,4.86,1.45
14181,4.96,4.96,4.84,4.84,5.0,4.84,4.88,4.87
14182,4.25,4.25,5.0,5.0,4.75,5.0,4.5,2.5
14183,4.33,4.33,4.67,4.67,4.67,4.67,4.33,0.78
14184,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
14185,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0
14186,4.83,5.0,4.83,5.0,5.0,4.67,5.0,1.21
14187,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.37
14188,4.78,4.7,4.7,4.91,4.91,4.96,4.57,4.18
14189,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14190,4.88,4.75,5.0,4.38,4.63,4.88,4.63,1.51
14191,4.75,5.0,4.75,4.75,5.0,4.75,5.0,0.98
14192,4.33,4.17,4.0,5.0,5.0,5.0,4.5,1.86
14193,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.74
14194,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.83
14195,4.75,4.5,4.75,5.0,4.75,4.75,4.5,0.82
14196,4.57,4.0,4.14,4.86,4.86,4.71,4.29,1.47
14197,4.76,4.88,4.8,4.88,4.84,4.92,4.76,4.93
14198,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53
14199,4.94,4.94,4.9,4.97,5.0,4.97,4.87,6.6
14200,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14201,5.0,5.0,5.0,4.96,4.91,5.0,5.0,4.57
14202,4.2,4.2,4.2,4.2,4.2,4.2,4.2,1.0
14203,4.97,4.97,4.83,5.0,5.0,4.94,4.97,7.06
14204,4.88,4.93,4.69,5.0,5.0,4.95,4.9,7.92
14205,4.81,4.91,4.72,4.94,4.97,4.88,4.72,9.06
14206,3.67,3.67,4.33,4.0,3.67,4.67,3.0,0.99
14207,4.44,4.56,4.44,4.56,4.78,4.67,4.67,2.06
14208,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0.71
14209,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.35
14210,4.5,5.0,4.5,5.0,5.0,5.0,4.5,0.91
14211,4.67,5.0,4.67,5.0,5.0,5.0,4.33,0.71
14212,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14213,5.0,5.0,5.0,4.67,5.0,4.67,5.0,0.7
14214,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26
14215,5.0,4.75,5.0,5.0,5.0,5.0,4.5,1.35
14216,5.0,5.0,4.5,5.0,5.0,4.5,5.0,0.43
14217,4.67,4.93,4.73,5.0,4.93,5.0,4.6,3.72
14218,5.0,5.0,5.0,5.0,5.0,4.91,4.96,5.9
14219,4.0,4.0,3.86,4.29,4.57,4.29,4.14,1.35
14220,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.9
14221,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.81
14222,4.33,4.67,5.0,4.67,5.0,4.67,3.33,1.55
14223,4.5,4.5,4.25,4.88,4.88,5.0,4.75,1.78
14224,4.67,4.67,5.0,5.0,5.0,4.67,5.0,0.79
14225,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.67
14226,4.5,5.0,4.25,5.0,5.0,5.0,5.0,1.19
14227,4.32,4.45,4.23,4.59,4.64,4.73,4.36,4.34
14228,4.77,5.0,4.46,4.92,4.85,4.77,4.46,2.89
14229,5.0,4.8,5.0,5.0,5.0,5.0,5.0,1.15
14230,4.8,4.8,4.4,4.8,5.0,4.4,4.8,1.05
14231,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
14232,4.83,4.67,4.67,5.0,5.0,5.0,4.33,1.33
14233,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14234,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14235,4.13,4.25,4.0,4.75,4.5,4.63,4.25,1.56
14236,3.75,4.0,3.25,2.5,3.75,4.25,3.5,1.32
14237,4.97,5.0,4.91,5.0,5.0,4.97,4.94,6.62
14238,4.93,4.93,4.71,5.0,5.0,4.93,4.86,2.71
14239,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14240,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.54
14241,4.75,4.58,4.92,4.83,4.67,4.92,4.67,2.81
14242,4.62,4.77,4.62,4.92,5.0,5.0,4.54,3.22
14243,4.67,4.67,4.83,5.0,4.83,5.0,4.5,1.68
14244,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14245,4.64,4.82,4.82,4.64,4.91,4.27,4.73,2.75
14246,5.0,5.0,4.85,4.92,5.0,4.85,5.0,3.9
14247,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14248,4.88,5.0,4.88,5.0,5.0,5.0,4.75,1.63
14249,5.0,4.86,4.86,4.71,4.86,4.57,5.0,1.65
14250,4.8,4.8,4.4,5.0,4.8,5.0,4.4,1.99
14251,4.93,4.96,4.87,4.76,4.96,4.87,4.93,8.57
14252,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
14253,4.61,4.54,4.54,4.64,4.75,4.64,4.57,5.42
14254,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14255,4.38,4.5,4.5,4.25,4.38,4.88,4.13,2.02
14256,5.0,4.89,4.89,5.0,4.89,5.0,4.67,2.05
14257,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
14258,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14259,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14260,4.81,4.75,4.69,4.88,4.88,4.94,4.63,3.02
14261,5.0,4.8,4.8,5.0,5.0,5.0,4.8,1.23
14262,5.0,5.0,4.89,4.89,5.0,5.0,4.89,2.52
14263,4.86,4.71,4.71,4.86,5.0,4.86,4.57,1.42
14264,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.25
14265,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14266,4.67,5.0,5.0,4.67,5.0,5.0,4.67,0.79
14267,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.68
14268,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.22
14269,5.0,5.0,4.86,5.0,5.0,5.0,4.86,1.44
14270,4.83,4.75,4.67,5.0,5.0,5.0,4.92,3.19
14271,4.43,4.43,4.43,4.29,4.57,4.86,4.43,1.35
14272,4.25,4.75,4.5,5.0,5.0,5.0,4.5,0.97
14273,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14274,4.67,4.67,4.67,5.0,5.0,4.67,5.0,0.74
14275,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14276,5.0,4.67,5.0,4.67,4.5,5.0,4.83,1.34
14277,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14278,5.0,5.0,5.0,5.0,4.0,4.0,4.0,0.43
14279,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14280,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0.39
14281,4.8,5.0,4.6,5.0,5.0,5.0,5.0,0.96
14282,4.8,4.8,4.85,5.0,5.0,4.9,4.75,4.11
14283,4.33,4.22,3.89,5.0,4.33,4.89,4.0,1.96
14284,4.86,5.0,4.71,5.0,5.0,5.0,4.71,1.94
14285,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14286,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.5
14287,4.7,4.6,4.8,5.0,5.0,5.0,4.4,2.05
14288,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.87
14289,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14290,4.75,4.92,4.92,4.75,5.0,4.92,4.75,4.14
14291,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14292,4.73,4.91,4.82,4.68,4.77,4.95,4.68,6.23
14293,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28
14294,3.0,3.5,3.5,5.0,3.0,4.0,3.0,0.5
14295,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.36
14296,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14297,4.25,4.5,4.5,4.75,4.0,4.75,4.0,1.04
14298,5.0,5.0,5.0,5.0,5.0,4.75,4.5,1.54
14299,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
14300,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.3
14301,4.67,5.0,4.67,4.67,5.0,5.0,4.33,0.64
14302,4.71,4.57,5.0,5.0,4.86,4.86,4.71,1.62
14303,4.43,4.48,4.1,4.81,4.67,4.86,4.33,4.92
14304,4.0,4.25,4.5,5.0,4.75,5.0,4.5,1.05
14305,5.0,4.75,5.0,5.0,5.0,5.0,4.75,1.06
14306,4.2,4.6,4.0,5.0,4.4,5.0,4.0,1.33
14307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47
14308,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14309,5.0,5.0,5.0,5.0,5.0,5.0,4.88,2.05
14310,4.5,4.33,4.0,4.83,5.0,4.67,4.17,1.27
14311,5.0,5.0,5.0,4.83,5.0,5.0,5.0,1.23
14312,4.6,4.6,4.6,5.0,5.0,5.0,4.6,1.01
14313,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14314,4.5,4.75,4.25,5.0,5.0,5.0,4.25,1.15
14315,4.73,4.91,4.73,4.64,4.73,4.82,4.82,2.64
14316,4.6,4.6,4.3,4.7,4.4,4.6,4.6,2.27
14317,4.25,4.25,4.5,5.0,4.5,4.75,4.25,0.96
14318,4.88,4.88,4.75,4.88,4.88,4.63,4.63,2.14
14319,4.84,4.88,4.84,4.84,4.72,4.84,4.8,5.4
14320,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14321,3.33,3.33,3.0,5.0,4.67,4.0,3.0,0.77
14322,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
14323,4.9,4.8,5.0,4.8,4.9,4.9,4.5,2.68
14324,4.5,4.5,4.5,4.83,5.0,5.0,4.67,1.51
14325,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.42
14326,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14327,4.57,4.57,4.43,4.71,4.57,4.71,4.43,1.67
14328,4.09,4.36,4.36,4.18,4.55,4.73,3.55,2.26
14329,4.82,4.77,4.82,4.77,4.91,4.95,4.82,4.55
14330,4.73,4.91,4.73,4.73,5.0,4.64,4.82,2.6
14331,3.67,3.67,4.0,4.67,4.33,4.67,4.33,1.55
14332,4.39,4.54,4.34,4.54,4.83,4.78,4.32,7.94
14333,4.5,4.38,4.13,4.88,5.0,4.75,4.38,2.45
14334,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14335,4.89,4.78,4.89,4.89,5.0,4.89,4.78,2.11
14336,4.33,4.67,4.33,4.67,4.67,4.33,4.33,0.6
14337,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
14338,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14339,4.89,4.56,4.89,4.78,4.89,4.89,4.67,2.35
14340,4.75,5.0,4.75,5.0,5.0,5.0,4.75,1.12
14341,4.79,4.84,4.95,4.95,4.79,4.79,4.84,3.93
14342,2.8,3.0,3.0,3.6,3.6,4.2,3.0,1.67
14343,4.25,4.5,4.25,4.75,4.25,4.75,4.0,0.95
14344,4.82,4.91,4.82,5.0,4.91,5.0,5.0,2.82
14345,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14346,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14347,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14348,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.47
14349,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.26
14350,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14351,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
14352,4.89,5.0,4.89,5.0,4.93,5.0,4.89,5.7
14353,4.71,4.82,4.76,4.88,4.76,4.94,4.82,3.42
14354,4.85,4.77,5.0,4.92,4.92,4.62,4.69,2.62
14355,3.6,3.6,3.2,5.0,4.6,4.2,3.8,1.6
14356,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14357,4.18,4.55,3.64,4.73,4.45,4.82,4.18,2.5
14358,5.0,5.0,5.0,4.85,5.0,5.0,4.92,3.15
14359,5.0,5.0,4.9,5.0,5.0,4.9,5.0,2.34
14360,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14361,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.65
14362,4.46,4.62,4.46,4.69,4.92,4.46,4.62,3.12
14363,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.81
14364,4.86,5.0,4.71,5.0,5.0,4.86,4.71,1.62
14365,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14366,5.0,5.0,4.9,5.0,5.0,4.9,4.9,2.04
14367,4.89,4.93,4.79,4.96,4.96,4.93,4.93,5.68
14368,4.81,4.95,4.84,4.95,4.86,4.84,4.76,7.3
14369,4.88,4.82,4.92,4.96,4.94,4.9,4.82,9.8
14370,4.38,4.25,4.75,4.25,4.75,4.25,4.0,3.38
14371,4.8,4.76,4.92,4.96,4.92,4.82,4.73,10.07
14372,4.25,4.25,5.0,5.0,5.0,5.0,4.25,0.94
14373,4.75,4.75,4.88,4.88,5.0,5.0,4.38,3.16
14374,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86
14375,4.0,5.0,2.0,2.0,5.0,5.0,5.0,0.26
14376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.46
14377,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0.65
14378,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.05
14379,5.0,5.0,5.0,5.0,5.0,5.0,4.8,1.12
14380,4.81,4.81,4.86,4.67,4.9,4.9,4.81,5.68
14381,4.78,4.89,4.89,4.56,4.67,4.78,4.78,2.05
14382,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24
14383,4.86,5.0,4.93,4.93,5.0,4.86,4.93,2.76
14384,4.61,4.61,4.44,4.78,4.56,4.94,4.56,3.97
14385,4.86,4.79,4.64,4.93,4.93,4.71,4.79,2.88
14386,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3
14387,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14388,5.0,5.0,5.0,4.71,5.0,4.71,4.86,1.96
14389,5.0,5.0,5.0,5.0,5.0,5.0,4.8,1.47
14390,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14391,2.75,2.75,2.75,3.25,4.0,3.75,3.0,2.4
14392,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14393,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
14394,5.0,5.0,4.89,5.0,5.0,4.89,5.0,1.81
14395,5.0,4.94,5.0,4.94,5.0,4.94,4.82,3.62
14396,4.8,5.0,4.6,5.0,5.0,5.0,4.6,1.02
14397,4.92,5.0,4.75,4.92,5.0,5.0,4.92,2.5
14398,4.93,5.0,4.8,4.93,5.0,5.0,4.8,3.19
14399,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.54
14400,4.81,4.5,4.75,4.75,4.75,4.88,4.63,3.2
14401,4.95,5.0,4.95,4.68,4.89,5.0,4.74,4.01
14402,4.92,5.0,4.85,5.0,5.0,4.92,4.54,3.22
14403,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14404,5.0,5.0,4.9,4.9,5.0,5.0,5.0,2.42
14405,4.9,4.9,4.7,4.8,4.8,4.6,4.8,2.1
14406,5.0,4.8,5.0,5.0,5.0,4.8,5.0,1.74
14407,4.56,4.56,4.67,4.33,4.44,5.0,4.11,2.03
14408,4.0,4.4,4.3,4.8,3.9,4.4,4.3,2.63
14409,4.67,4.67,4.72,4.78,4.78,4.67,4.72,3.86
14410,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53
14411,5.0,5.0,3.67,5.0,5.0,4.67,4.67,1.22
14412,5.0,5.0,4.82,4.91,5.0,5.0,4.91,2.58
14413,4.5,5.0,4.5,4.0,5.0,4.5,5.0,0.41
14414,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14415,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
14416,4.76,4.83,4.72,4.76,4.86,4.93,4.48,5.96
14417,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
14418,4.89,4.89,5.0,5.0,5.0,5.0,4.89,2.25
14419,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.18
14420,4.85,5.0,4.85,4.92,5.0,5.0,4.85,3.48
14421,4.5,5.0,5.0,4.5,5.0,5.0,4.5,1.87
14422,4.75,5.0,4.75,4.75,5.0,4.75,4.5,0.88
14423,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.63
14424,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0.88
14425,4.5,4.83,4.67,4.17,4.67,4.67,4.83,1.49
14426,5.0,5.0,5.0,4.86,5.0,5.0,5.0,6.15
14427,5.0,3.0,5.0,3.0,5.0,5.0,5.0,0.22
14428,4.96,5.0,4.96,5.0,5.0,4.96,4.92,5.65
14429,3.5,3.5,2.5,4.5,4.0,4.0,4.0,0.47
14430,4.73,4.8,4.53,4.87,4.93,4.73,4.87,4.13
